group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10993,429.43,6813,480.4,4668,286.61,10431,462.81,1976,415
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,237,66.2,199,110.93,86,36.73,279,91.12,44,74.36
Age,45-54,687,232.59,513,295.23,205,104.81,682,227.94,113,176.09
Age,55-64,1614,564.86,1207,742.61,522,283.6,1758,585.09,236,356.87
Age,65-74,2707,1287.56,1679,1603.58,980,656.35,2542,1222.83,461,988.02
Age,75+,5612,3559.99,3121,3712.69,2829,2230.9,5055,3150.44,1097,3360.7
Race/ethnicity,Asian/Pacific-Islander,737,240.95,173,293.87,390,168.31,1705,247.16,125,238.13
Race/ethnicity,Black/African-American,3990,432.14,2119,474.03,1022,392.05,1912,377.09,198,493.44
Race/ethnicity,Hispanic/Latino,1989,458.66,3224,456.7,1706,344.19,2870,492.96,276,465.49
Race/ethnicity,White,3551,320.18,864,322.49,1251,115.13,2785,271.66,1303,301.02
Sex,Female,4745,352.08,2925,390.7,2073,241.83,4210,362.94,872,356.19
Sex,Male,6247,515.35,3888,580.69,2594,336.24,6220,568.61,1104,477.24
