group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10654,416.19,6656,469.32,4585,281.51,10095,447.9,1889,396.73
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,97,20.64,71,31.22,37,10.22,89,24.74,14,21.63
Age,35-44,222,62.01,193,107.58,83,35.45,276,90.14,40,67.6
Age,45-54,659,223.11,497,286.02,203,103.79,651,217.58,109,169.86
Age,55-64,1560,545.96,1171,720.46,511,277.63,1706,567.78,223,337.21
Age,65-74,2629,1250.46,1647,1573.02,958,641.61,2459,1182.9,438,938.73
Age,75+,5454,3459.76,3060,3640.13,2784,2195.41,4895,3050.72,1056,3235.1
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3833,414.81,2060,461.24,1004,385.02,1857,366.43,192,481.45
Race/ethnicity,Hispanic/Latino,1946,448.76,3161,448.35,1670,336.91,2790,479.75,265,445.3
Race/ethnicity,White,3434,309.61,832,309.23,1224,112.65,2655,258.96,1237,285.55
Sex,Female,4591,340.65,2855,381.35,2026,236.34,4057,349.75,832,339.85
Sex,Male,6060,499.92,3801,567.7,2559,331.7,6037,551.88,1057,456.92
