group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14775,577.17,8865,625.09,6516,400.07,14091,625.19,2887,606.33
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,32,15.4,14,10.05,8,5.49,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,51,14.09,124,34.48,15,23.18
Age,35-44,315,87.99,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,839,284.05,626,360.26,267,136.51,784,262.03,151,235.31
Age,55-64,1973,690.5,1481,911.19,691,375.42,2100,698.91,323,488.43
Age,65-74,3408,1620.98,2140,2043.88,1252,838.52,3210,1544.17,641,1373.8
Age,75+,8046,5104,4217,5016.48,4134,3260,7510,4680.47,1689,5174.32
Race/ethnicity,Asian/Pacific-Islander,1044,350.3,222,383.28,570,246.43,2404,357.1,167,322.88
Race/ethnicity,Black/African-American,5301,578.35,2825,635.31,1403,538.92,2568,507.9,269,680.33
Race/ethnicity,Hispanic/Latino,2540,590.77,4028,573.15,2204,444.44,3502,611.2,387,668.5
Race/ethnicity,White,5034,453.62,1289,476.6,1974,181.98,4307,415.93,1963,453.76
Sex,Female,6675,495.28,3932,525.21,2970,346.47,5965,514.24,1323,540.41
Sex,Male,8100,668.21,4933,736.77,3546,459.64,8125,742.76,1564,676.09
