group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14770,576.97,8859,624.66,6512,399.83,14088,625.06,2885,605.91
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,32,15.4,14,10.05,8,5.49,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,51,14.09,124,34.48,15,23.18
Age,35-44,314,87.71,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,837,283.38,626,360.26,267,136.51,784,262.03,151,235.31
Age,55-64,1974,690.85,1479,909.96,691,375.42,2099,698.58,322,486.92
Age,65-74,3410,1621.93,2140,2043.88,1252,838.52,3211,1544.65,641,1373.8
Age,75+,8041,5100.83,4213,5011.72,4130,3256.84,7507,4678.6,1688,5171.25
Race/ethnicity,Asian/Pacific-Islander,1045,350.69,222,383.28,570,246.43,2404,357.04,167,322.88
Race/ethnicity,Black/African-American,5300,578.08,2823,634.9,1403,538.92,2568,507.9,269,680.33
Race/ethnicity,Hispanic/Latino,2538,590.32,4026,572.89,2202,444.04,3501,611.07,387,668.5
Race/ethnicity,White,5031,453.35,1288,476.28,1972,181.8,4305,415.75,1961,453.33
Sex,Female,6672,495.06,3931,525.07,2968,346.23,5963,514.07,1323,540.41
Sex,Male,8098,668.04,4928,736.02,3543,459.25,8124,742.67,1562,675.23
