group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12617,492.87,7646,539.13,5356,328.85,11668,517.69,2266,475.91
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,273,76.26,228,127.09,96,41,301,98.3,45,76.05
Age,45-54,762,257.99,576,331.48,234,119.64,720,240.64,126,196.35
Age,55-64,1802,630.65,1327,816.44,597,324.35,1903,633.35,264,399.21
Age,65-74,3038,1444.99,1883,1798.42,1082,724.66,2801,1347.42,526,1127.33
Age,75+,6592,4181.65,3523,4190.9,3290,2594.43,5814,3623.47,1281,3924.39
Race/ethnicity,Asian/Pacific-Islander,847,279.02,197,334.81,463,199.7,1913,279.33,134,254.6
Race/ethnicity,Black/African-American,4591,498.44,2409,539.06,1177,451.25,2164,426.49,224,559.37
Race/ethnicity,Hispanic/Latino,2239,518.42,3552,504.37,1902,383.69,3102,535.05,306,518.26
Race/ethnicity,White,4143,373.21,1002,375.36,1474,135.66,3242,315.63,1517,350.01
Sex,Female,5564,412.85,3323,443.86,2391,278.92,4755,409.92,1003,409.7
Sex,Male,7049,581.51,4322,645.51,2963,384.07,6909,631.6,1263,545.97
