group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11767,459.67,7223,509.31,5004,307.24,11037,489.69,2090,438.94
Age,0-17,12,2.09,6,1.73,3,1.3,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,110,23.4,94,41.34,47,12.99,100,27.8,15,23.18
Age,35-44,258,72.07,215,119.85,96,41,299,97.65,45,76.05
Age,45-54,728,246.47,555,319.4,219,111.97,703,234.96,117,182.32
Age,55-64,1702,595.66,1270,781.37,560,304.25,1835,610.71,246,371.99
Age,65-74,2865,1362.71,1775,1695.27,1029,689.17,2676,1287.29,486,1041.6
Age,75+,6069,3849.89,3296,3920.87,3044,2400.44,5400,3365.45,1171,3587.4
Race/ethnicity,Asian/Pacific-Islander,761,249.23,186,316.61,412,177.89,1795,261.01,127,242.38
Race/ethnicity,Black/African-American,4254,461.32,2246,502.46,1090,418.93,1994,393.48,203,505.34
Race/ethnicity,Hispanic/Latino,2075,479.12,3349,474.18,1774,358.09,2964,509.9,287,485.89
Race/ethnicity,White,3793,341.92,929,347.21,1353,124.58,3005,293.4,1383,319.69
Sex,Female,5132,380.79,3118,416.48,2226,259.67,4461,384.58,926,378.25
Sex,Male,6623,546.36,4102,612.65,2776,359.83,6570,600.61,1164,503.18
