group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14088,550.33,8469,597.16,6103,374.71,13254,588.06,2669,560.55
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,254,141.59,102,43.56,323,105.49,50,84.5
Age,45-54,817,276.61,619,356.23,258,131.91,772,258.02,144,224.4
Age,55-64,1930,675.45,1427,877.96,669,363.47,2038,678.28,299,452.14
Age,65-74,3312,1575.32,2079,1985.62,1203,805.7,3064,1473.93,603,1292.36
Age,75+,7558,4794.44,3968,4720.27,3807,3002.13,6909,4305.91,1547,4739.29
Race/ethnicity,Asian/Pacific-Islander,966,321.69,216,371.32,530,228.4,2205,326,151,291.28
Race/ethnicity,Black/African-American,5073,552.42,2699,606.06,1332,510.97,2428,480.03,249,629.29
Race/ethnicity,Hispanic/Latino,2422,561.94,3860,548.74,2081,419.63,3378,586.64,370,636.33
Race/ethnicity,White,4772,429.76,1196,446.13,1791,165.31,3936,382.19,1797,414.73
Sex,Female,6334,469.98,3713,495.95,2743,319.98,5544,477.94,1224,499.97
Sex,Male,7752,639.5,4756,710.33,3358,435.27,7708,704.64,1445,624.65
