group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5805,226.77,4089,288.32,2562,157.3,6087,270.07,921,193.43
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,109,55.73,447,149.4,61,95.06
Age,55-64,903,316.03,691,425.14,288,156.47,1041,346.46,128,193.56
Age,65-74,1478,703,1051,1003.79,579,387.78,1486,714.84,207,443.64
Age,75+,2806,1779.99,1869,2223.33,1524,1201.8,2848,1774.96,494,1513.39
Race/ethnicity,Asian/Pacific-Islander,305,98.77,91,152.44,156,67.62,841,122.54,59,109.11
Race/ethnicity,Black/African-American,2163,233.71,1334,299.13,593,226.71,1170,232.13,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1902,269.99,957,192.72,1846,313.25,132,211.32
Race/ethnicity,White,1726,155.9,468,172.17,675,61.93,1513,147.88,577,132.34
Sex,Female,2324,172.44,1698,226.81,1052,122.72,2367,204.06,380,155.22
Sex,Male,3478,286.92,2391,357.11,1510,195.73,3718,339.89,540,233.43
