group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12871,502.79,7752,546.61,5474,336.1,11895,527.76,2335,490.4
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,25,12.03,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,108,30.03,15,23.18
Age,35-44,274,76.54,231,128.77,99,42.28,307,100.26,44,74.36
Age,45-54,772,261.37,584,336.09,247,126.29,728,243.31,128,199.46
Age,55-64,1822,637.65,1336,821.98,611,331.96,1933,643.33,273,412.82
Age,65-74,3090,1469.73,1909,1823.25,1096,734.04,2846,1369.07,541,1159.48
Age,75+,6758,4286.96,3580,4258.71,3366,2654.36,5949,3707.6,1325,4059.19
Race/ethnicity,Asian/Pacific-Islander,874,288.45,198,336.2,475,204.85,1952,285.29,138,262.09
Race/ethnicity,Black/African-American,4677,508.11,2441,546.54,1205,462.71,2196,433.17,224,560.19
Race/ethnicity,Hispanic/Latino,2267,525.17,3600,511.51,1932,390.15,3154,544.36,320,547.14
Race/ethnicity,White,4245,382.42,1032,386.38,1517,139.94,3343,325.45,1566,360.67
Sex,Female,5702,423.09,3372,450.41,2450,285.8,4859,418.89,1041,425.22
Sex,Male,7169,591.41,4379,654.02,3024,391.97,7035,643.12,1294,559.37
