group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5934,231.81,4130,291.21,2603,159.82,6191,274.68,1011,212.33
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,136,37.99,123,68.56,43,18.36,197,64.34,22,37.18
Age,45-54,397,134.41,293,168.62,109,55.73,450,150.4,64,99.73
Age,55-64,923,323.03,702,431.91,291,158.1,1061,353.12,130,196.58
Age,65-74,1514,720.12,1056,1008.57,587,393.14,1515,728.79,225,482.22
Age,75+,2881,1827.57,1892,2250.69,1554,1225.46,2904,1809.86,559,1712.52
Race/ethnicity,Asian/Pacific-Islander,319,102.9,91,152.44,162,70.15,857,124.58,62,116.24
Race/ethnicity,Black/African-American,2199,237.5,1336,299.63,596,227.68,1185,235,119,295.81
Race/ethnicity,Hispanic/Latino,1176,269.57,1932,274.23,974,196.09,1874,318.5,142,231.45
Race/ethnicity,White,1783,161.04,478,175.75,684,62.69,1536,149.9,644,148.07
Sex,Female,2384,176.89,1710,228.41,1079,125.87,2406,207.42,426,174.01
Sex,Male,3546,292.53,2418,361.14,1522,197.28,3780,345.56,582,251.59
