group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7460,291.42,4972,350.58,3275,201.08,7573,336,1390,291.93
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,138,76.93,51,21.78,216,70.54,30,50.7
Age,45-54,463,156.75,345,198.54,134,68.51,491,164.1,84,130.9
Age,55-64,1081,378.32,865,532.19,362,196.68,1263,420.34,163,246.48
Age,65-74,1854,881.84,1274,1216.78,723,484.22,1865,897.16,311,666.54
Age,75+,3819,2422.59,2279,2711.06,1979,1560.6,3657,2279.16,785,2404.88
Race/ethnicity,Asian/Pacific-Islander,486,160.21,128,216.89,248,107.29,1171,170.16,90,170.62
Race/ethnicity,Black/African-American,2584,279.45,1551,346.96,724,276.87,1383,273.27,141,351.63
Race/ethnicity,Hispanic/Latino,1414,324.54,2357,333.89,1199,240.93,2179,373.55,199,335.73
Race/ethnicity,White,2454,221.03,590,219.34,877,80.61,1968,191.24,905,208.64
Sex,Female,3081,228.61,2102,280.77,1387,161.8,2975,256.47,598,244.27
Sex,Male,4378,361.16,2869,428.5,1887,244.6,4596,420.15,792,342.37
