group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14756,576.43,8875,625.79,6524,400.56,14115,626.26,2892,607.38
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,311,86.87,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,838,283.72,626,360.26,270,138.05,784,262.03,151,235.31
Age,55-64,1970,689.45,1481,911.19,693,376.51,2101,699.24,322,486.92
Age,65-74,3403,1618.6,2144,2047.7,1257,841.87,3213,1545.61,644,1380.23
Age,75+,8041,5100.83,4221,5021.23,4129,3256.05,7527,4691.06,1692,5183.51
Race/ethnicity,Asian/Pacific-Islander,1040,349.5,224,387.55,567,245.12,2395,355.82,166,321.7
Race/ethnicity,Black/African-American,5294,577.39,2824,635.15,1406,539.87,2572,508.83,269,680.33
Race/ethnicity,Hispanic/Latino,2525,587.16,4020,571.86,2193,442.32,3499,610.36,388,670.04
Race/ethnicity,White,5034,453.49,1303,482.92,1991,183.65,4327,417.98,1967,454.66
Sex,Female,6671,494.99,3941,526.41,2970,346.47,5978,515.36,1329,542.86
Sex,Male,8085,666.97,4934,736.92,3553,460.54,8136,743.77,1563,675.66
