group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11706,457.28,7199,507.61,4974,305.4,10985,487.39,2084,437.68
Age,0-17,12,2.09,6,1.73,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,109,23.19,93,40.9,46,12.71,99,27.52,15,23.18
Age,35-44,256,71.51,215,119.85,96,41,298,97.32,45,76.05
Age,45-54,725,245.46,553,318.25,217,110.95,701,234.29,117,182.32
Age,55-64,1697,593.91,1268,780.14,558,303.16,1830,609.05,245,370.48
Age,65-74,2852,1356.53,1770,1690.5,1024,685.82,2663,1281.03,485,1039.46
Age,75+,6032,3826.42,3282,3904.21,3025,2385.46,5370,3346.75,1167,3575.15
Race/ethnicity,Asian/Pacific-Islander,760,248.84,186,316.61,411,177.46,1788,259.98,127,242.38
Race/ethnicity,Black/African-American,4241,459.88,2241,501.3,1090,418.93,1986,392.01,203,505.34
Race/ethnicity,Hispanic/Latino,2069,477.72,3347,473.85,1768,356.82,2959,508.98,287,485.89
Race/ethnicity,White,3778,340.55,926,346.11,1346,123.95,2991,291.95,1383,319.69
Sex,Female,5107,378.94,3108,415.14,2213,258.16,4438,382.6,924,377.43
Sex,Male,6590,543.64,4091,611.01,2758,357.5,6539,597.78,1160,501.45
