group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5870,229.31,4090,288.39,2581,158.47,6128,271.89,959,201.41
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,45,19.22,199,64.99,20,33.8
Age,45-54,396,134.07,292,168.04,109,55.73,447,149.4,63,98.17
Age,55-64,914,319.88,695,427.6,291,158.1,1051,349.79,129,195.07
Age,65-74,1496,711.56,1049,1001.88,582,389.79,1498,720.61,212,454.36
Age,75+,2839,1800.93,1870,2224.52,1535,1210.47,2869,1788.05,524,1605.29
Race/ethnicity,Asian/Pacific-Islander,311,100.67,90,150.34,157,68.04,851,123.91,60,111.49
Race/ethnicity,Black/African-American,2184,235.97,1325,297.12,596,228.22,1180,234,116,289.37
Race/ethnicity,Hispanic/Latino,1173,268.78,1912,271.28,964,194.09,1853,314.49,137,221.73
Race/ethnicity,White,1752,158.15,470,172.74,679,62.23,1521,148.55,605,138.88
Sex,Female,2350,174.37,1695,226.4,1059,123.54,2383,205.44,397,162.16
Sex,Male,3517,290.14,2394,357.55,1522,197.28,3742,342.08,560,242.08
