group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13015,508.42,7817,551.19,5547,340.58,12010,532.86,2375,498.8
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,277,77.38,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,779,263.74,589,338.96,248,126.8,732,244.65,130,202.58
Age,55-64,1834,641.85,1342,825.67,618,335.76,1937,644.66,278,420.38
Age,65-74,3119,1483.52,1931,1844.26,1110,743.41,2870,1380.61,547,1172.34
Age,75+,6849,4344.68,3607,4290.83,3416,2693.79,6027,3756.22,1350,4135.78
Race/ethnicity,Asian/Pacific-Islander,893,295.13,200,340.4,486,209.56,1974,288.59,139,264.47
Race/ethnicity,Black/African-American,4720,513.06,2467,552.53,1212,465.45,2212,436.4,229,573.2
Race/ethnicity,Hispanic/Latino,2289,530.32,3621,514.65,1959,395.45,3168,547.34,325,556.78
Race/ethnicity,White,4301,387.51,1044,390.65,1540,142,3395,330.61,1592,367.22
Sex,Female,5779,428.8,3399,454.01,2488,290.24,4906,422.94,1063,434.21
Sex,Male,7236,596.93,4418,659.85,3059,396.51,7101,649.15,1312,567.16
