group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13632,532.52,8211,578.97,5877,360.84,12836,569.51,2549,535.34
Age,0-17,14,2.43,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,801,271.19,614,353.35,257,131.4,759,253.68,136,211.93
Age,55-64,1885,659.7,1395,858.28,647,351.52,2004,666.96,288,435.51
Age,65-74,3235,1538.7,2023,1932.13,1169,782.93,3005,1445.55,584,1251.63
Age,75+,7263,4607.3,3813,4535.88,3642,2872.01,6606,4117.07,1469,4500.34
Race/ethnicity,Asian/Pacific-Islander,938,311.71,207,353.29,511,220.25,2116,311.53,146,281.1
Race/ethnicity,Black/African-American,4922,535.66,2607,584.95,1276,489.58,2369,468.19,238,600.15
Race/ethnicity,Hispanic/Latino,2360,547.48,3762,534.6,2037,410.88,3308,573.54,351,605.94
Race/ethnicity,White,4568,411.41,1139,425.58,1687,155.66,3758,364.95,1714,395.24
Sex,Female,6106,453.07,3572,477.12,2631,306.92,5332,459.67,1159,473.42
Sex,Male,7526,620.86,4639,692.86,3246,420.75,7503,685.9,1390,600.87
