group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14666,572.91,8798,620.36,6449,395.96,13979,620.23,2861,600.87
Age,0-17,24,4.17,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,108,47.5,53,14.65,124,34.48,15,23.18
Age,35-44,309,86.32,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1474,906.88,689,374.34,2096,697.58,317,479.36
Age,65-74,3386,1610.52,2129,2033.37,1245,833.83,3198,1538.39,635,1360.94
Age,75+,7977,5060.23,4172,4962.94,4075,3213.47,7419,4623.76,1677,5137.55
Race/ethnicity,Asian/Pacific-Islander,1029,345.33,223,385.85,563,243.19,2376,352.69,164,317.96
Race/ethnicity,Black/African-American,5266,574.33,2801,629.54,1395,535.66,2545,503.25,265,670.36
Race/ethnicity,Hispanic/Latino,2513,584.09,3986,567,2178,439.16,3475,605.4,385,665.19
Race/ethnicity,White,4998,450.34,1286,476.32,1949,179.86,4272,412.82,1945,449.56
Sex,Female,6628,491.8,3906,521.73,2930,341.8,5909,509.41,1312,535.92
Sex,Male,8038,663.1,4892,730.64,3518,456.01,8069,737.64,1549,669.61
