group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7321,285.99,4892,344.94,3199,196.41,7443,330.23,1369,287.52
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,136,75.81,51,21.78,212,69.24,30,50.7
Age,45-54,460,155.74,343,197.39,130,66.47,489,163.44,83,129.34
Age,55-64,1068,373.77,842,518.04,352,191.24,1239,412.36,161,243.46
Age,65-74,1817,864.24,1251,1194.81,705,472.17,1831,880.8,304,651.54
Age,75+,3733,2368.04,2248,2674.18,1935,1525.9,3593,2239.27,775,2374.24
Race/ethnicity,Asian/Pacific-Islander,475,156.16,128,216.89,242,104.75,1141,165.95,89,169.45
Race/ethnicity,Black/African-American,2559,276.86,1529,342.19,715,273.62,1364,269.52,140,349.54
Race/ethnicity,Hispanic/Latino,1383,317.55,2315,328.09,1162,233.69,2158,369.83,196,330.68
Race/ethnicity,White,2392,215.47,580,215.75,856,78.55,1922,186.8,890,205.42
Sex,Female,3020,224.08,2064,275.69,1351,157.6,2920,251.73,588,240.18
Sex,Male,4300,354.73,2828,422.37,1847,239.41,4521,413.3,781,337.61
