group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14202,554.79,8521,600.83,6169,378.77,13410,594.98,2713,569.79
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,129,27.44,101,44.42,52,14.37,121,33.64,15,23.18
Age,35-44,300,83.8,255,142.15,102,43.56,321,104.84,52,87.88
Age,45-54,816,276.27,617,355.08,260,132.94,770,257.35,144,224.4
Age,55-64,1934,676.85,1438,884.73,677,367.82,2049,681.94,302,456.68
Age,65-74,3329,1583.41,2084,1990.39,1208,809.05,3090,1486.44,606,1298.78
Age,75+,7647,4850.9,4004,4763.09,3854,3039.19,7029,4380.69,1582,4846.52
Race/ethnicity,Asian/Pacific-Islander,976,325.36,216,372.02,540,233.24,2229,329.8,153,295.03
Race/ethnicity,Black/African-American,5096,555.19,2709,608.2,1344,515.53,2458,485.9,255,646.37
Race/ethnicity,Hispanic/Latino,2449,568.3,3880,551.59,2104,424.37,3406,592.14,375,649.11
Race/ethnicity,White,4824,434.36,1211,450.62,1814,167.47,4008,388.37,1827,421.91
Sex,Female,6395,474.51,3743,499.96,2779,324.18,5627,485.1,1242,507.33
Sex,Male,7807,644.04,4778,713.62,3389,439.29,7782,711.41,1470,635.46
