group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14527,567.48,8696,613.17,6373,391.29,13806,612.55,2819,592.05
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,301,84.08,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,826,279.65,621,357.38,263,134.47,777,259.69,148,230.63
Age,55-64,1952,683.15,1457,896.42,683,371.08,2080,692.25,312,471.8
Age,65-74,3366,1601,2115,2020,1231,824.45,3166,1523,627,1343.79
Age,75+,7900,5011.39,4116,4896.33,4024,3173.25,7305,4552.71,1651,5057.9
Race/ethnicity,Asian/Pacific-Islander,1018,341.02,222,384.62,560,241.92,2329,345.5,160,310.47
Race/ethnicity,Black/African-American,5209,567.86,2763,620.84,1381,529.98,2522,498.77,262,663.54
Race/ethnicity,Hispanic/Latino,2490,578.5,3941,560.49,2157,434.95,3449,600.36,381,659.59
Race/ethnicity,White,4949,445.66,1266,470.43,1908,176.12,4198,405.98,1913,441.9
Sex,Female,6563,486.97,3852,514.52,2892,337.37,5828,502.43,1289,526.52
Sex,Male,7964,656.99,4844,723.47,3480,451.08,7977,729.23,1530,661.39
