group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12686,495.57,7673,541.04,5388,330.81,11731,520.49,2275,477.8
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,275,76.82,229,127.65,97,41.43,304,99.28,45,76.05
Age,45-54,766,259.34,581,334.36,238,121.69,723,241.64,126,196.35
Age,55-64,1806,632.05,1329,817.67,600,325.98,1912,636.34,265,400.73
Age,65-74,3057,1454.03,1887,1802.24,1087,728.01,2813,1353.19,527,1129.47
Age,75+,6631,4206.39,3538,4208.75,3309,2609.42,5850,3645.9,1288,3945.84
Race/ethnicity,Asian/Pacific-Islander,857,282.31,197,334.81,466,200.97,1929,281.82,134,254.6
Race/ethnicity,Black/African-American,4617,501.31,2417,541.22,1184,454.06,2169,427.66,224,559.37
Race/ethnicity,Hispanic/Latino,2251,521.27,3568,506.72,1909,385.19,3114,537.31,307,520.56
Race/ethnicity,White,4166,375.26,1008,377.47,1485,136.8,3269,318.33,1524,351.59
Sex,Female,5605,415.89,3330,444.8,2400,279.97,4784,412.42,1007,411.33
Sex,Male,7081,584.15,4342,648.5,2988,387.31,6943,634.71,1268,548.13
