group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8683,339.19,5603,395.08,3802,233.44,8653,383.92,1635,343.38
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,238,77.73,36,60.84
Age,45-54,539,182.49,402,231.35,162,82.83,546,182.49,95,148.04
Age,55-64,1271,444.82,986,606.64,426,231.45,1462,486.57,203,306.97
Age,65-74,2156,1025.48,1440,1375.32,835,559.24,2144,1031.37,385,825.14
Age,75+,4430,2810.18,2536,3016.79,2281,1798.75,4173,2600.75,896,2744.93
Race/ethnicity,Asian/Pacific-Islander,585,191.45,153,259.73,310,133.82,1416,204.21,103,195.8
Race/ethnicity,Black/African-American,2988,322.95,1727,386.09,844,323.54,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1626,373.58,2685,379.92,1394,280.42,2421,415.89,237,395.22
Race/ethnicity,White,2865,258.3,668,250.27,993,91.36,2265,220.07,1071,246.28
Sex,Female,3684,273.35,2384,318.44,1646,192.01,3467,298.89,709,289.61
Sex,Male,4998,412.31,3219,480.77,2156,279.46,5185,474,926,400.29
