group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7990,312.12,5316,374.84,3542,217.47,8079,358.45,1503,315.66
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,156,86.96,58,24.77,225,73.48,33,55.77
Age,45-54,495,167.59,377,216.96,147,75.16,521,174.13,90,140.25
Age,55-64,1148,401.77,921,566.65,396,215.15,1348,448.63,178,269.17
Age,65-74,2001,951.76,1368,1306.55,773,517.71,1998,961.14,351,752.27
Age,75+,4082,2589.43,2419,2877.6,2141,1688.35,3904,2433.1,832,2548.86
Race/ethnicity,Asian/Pacific-Islander,541,178.13,143,241.71,287,124.01,1299,188.09,94,178.14
Race/ethnicity,Black/African-American,2743,296.6,1647,368.6,774,295.71,1457,288.27,146,359.91
Race/ethnicity,Hispanic/Latino,1514,347.81,2522,357.2,1301,261.52,2283,391.66,209,349.61
Race/ethnicity,White,2630,236.95,638,238.83,934,85.94,2102,203.99,994,228.88
Sex,Female,3346,248.27,2247,300.14,1504,175.45,3183,274.4,646,263.87
Sex,Male,4643,383.02,3069,458.37,2037,264.04,4893,447.3,857,370.47
