group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14719,574.98,8833,622.83,6484,398.11,14042,623.02,2875,603.81
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,838,283.72,625,359.68,267,136.51,782,261.36,151,235.31
Age,55-64,1969,689.1,1478,909.34,691,375.42,2100,698.91,320,483.9
Age,65-74,3398,1616.23,2133,2037.19,1251,837.85,3204,1541.28,637,1365.22
Age,75+,8014,5083.7,4196,4991.49,4100,3233.18,7467,4653.67,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1037,348.33,223,385.85,565,244.05,2386,354.39,165,320.33
Race/ethnicity,Black/African-American,5284,576.27,2815,632.79,1405,539.55,2558,505.88,267,676.04
Race/ethnicity,Hispanic/Latino,2520,585.82,4001,569.22,2184,440.49,3484,607.19,387,668.5
Race/ethnicity,White,5018,452.12,1293,479.39,1964,181.21,4298,415.23,1955,451.73
Sex,Female,6657,493.95,3923,524,2951,344.25,5938,511.91,1321,539.6
Sex,Male,8062,665.08,4910,733.33,3532,457.82,8103,740.75,1554,671.77
