group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14723,575.14,8835,622.97,6489,398.41,14046,623.2,2877,604.23
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,838,283.72,625,359.68,267,136.51,782,261.36,151,235.31
Age,55-64,1969,689.1,1478,909.34,691,375.42,2099,698.58,320,483.9
Age,65-74,3400,1617.18,2134,2038.15,1252,838.52,3206,1542.24,637,1365.22
Age,75+,8016,5084.97,4197,4992.68,4104,3236.34,7470,4655.54,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,1038,348.72,223,385.85,565,244.05,2388,354.68,165,320.33
Race/ethnicity,Black/African-American,5286,576.49,2816,633,1405,539.55,2560,506.34,267,676.04
Race/ethnicity,Hispanic/Latino,2520,585.82,4002,569.38,2184,440.49,3484,607.19,387,668.5
Race/ethnicity,White,5019,452.21,1293,479.39,1969,181.66,4298,415.23,1957,452.2
Sex,Female,6657,493.95,3923,524,2953,344.48,5940,512.08,1321,539.6
Sex,Male,8066,665.41,4912,733.63,3535,458.21,8105,740.93,1556,672.63
