group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8652,337.98,5597,394.65,3789,232.64,8628,382.81,1630,342.33
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,538,182.15,402,231.35,162,82.83,546,182.49,94,146.48
Age,55-64,1260,440.97,983,604.79,426,231.45,1460,485.91,202,305.46
Age,65-74,2152,1023.58,1439,1374.36,831,556.56,2138,1028.48,386,827.28
Age,75+,4415,2800.67,2533,3013.22,2273,1792.45,4158,2591.4,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,583,191.02,153,260.43,310,133.82,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2977,321.88,1725,385.64,839,321.4,1565,308.83,158,391.03
Race/ethnicity,Hispanic/Latino,1624,373.17,2677,378.79,1392,280.02,2410,413.68,233,387.79
Race/ethnicity,White,2857,257.56,669,250.39,986,90.75,2262,219.77,1071,246.09
Sex,Female,3668,272.17,2380,317.9,1639,191.2,3453,297.68,706,288.38
Sex,Male,4983,411.07,3217,480.47,2150,278.69,5174,472.99,924,399.43
