group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13123,512.64,7868,554.79,5601,343.89,12110,537.3,2405,505.1
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,239,133.23,101,43.13,309,100.92,46,77.74
Age,45-54,782,264.76,597,343.57,250,127.82,733,244.99,131,204.14
Age,55-64,1841,644.3,1344,826.9,624,339.02,1944,646.99,277,418.87
Age,65-74,3144,1495.41,1943,1855.73,1122,751.45,2893,1391.67,555,1189.48
Age,75+,6920,4389.72,3633,4321.76,3448,2719.03,6094,3797.97,1371,4200.11
Race/ethnicity,Asian/Pacific-Islander,904,299.44,202,343.5,492,212.12,1998,292.62,140,266.84
Race/ethnicity,Black/African-American,4755,517,2483,556.53,1222,469.13,2219,437.79,228,571.67
Race/ethnicity,Hispanic/Latino,2303,533.68,3644,517.94,1974,398.53,3186,550.54,330,567.52
Race/ethnicity,White,4342,391.1,1053,393.61,1561,144.03,3441,335.11,1615,372.73
Sex,Female,5834,432.88,3420,456.82,2508,292.57,4963,427.86,1083,442.38
Sex,Male,7288,601.22,4447,664.18,3092,400.79,7145,653.17,1322,571.48
