group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7241,282.86,4844,341.56,3165,194.33,7380,327.44,1354,284.37
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,152,42.46,135,75.25,51,21.78,210,68.58,30,50.7
Age,45-54,458,155.06,340,195.67,127,64.93,486,162.43,82,127.78
Age,55-64,1057,369.92,829,510.04,346,187.98,1232,410.03,158,238.92
Age,65-74,1803,857.58,1241,1185.26,698,467.48,1816,873.59,302,647.25
Age,75+,3681,2335.05,2228,2650.39,1917,1511.71,3557,2216.83,766,2346.67
Race/ethnicity,Asian/Pacific-Islander,468,153.9,126,214.43,240,103.91,1128,164.01,88,167.07
Race/ethnicity,Black/African-American,2535,274.34,1513,338.54,703,269.12,1351,266.86,140,349.54
Race/ethnicity,Hispanic/Latino,1368,314.28,2295,325.38,1150,231.32,2145,367.55,193,325.07
Race/ethnicity,White,2356,212.23,571,212.02,846,77.51,1908,185.47,880,203.07
Sex,Female,2974,220.67,2041,272.62,1336,155.85,2893,249.4,583,238.14
Sex,Male,4264,351.76,2803,418.64,1827,236.82,4483,409.82,770,332.86
