group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10583,413.41,6629,467.42,4566,280.35,10056,446.17,1875,393.79
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,217,60.62,193,107.58,82,35.02,275,89.81,40,67.6
Age,45-54,654,221.42,492,283.14,203,103.79,645,215.57,108,168.3
Age,55-64,1543,540.01,1165,716.77,510,277.09,1695,564.12,221,334.19
Age,65-74,2609,1240.95,1644,1570.16,952,637.6,2452,1179.53,433,928.01
Age,75+,5432,3445.8,3049,3627.04,2773,2186.74,4881,3041.99,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,720,235.67,172,290.43,385,166.18,1652,239.24,120,228.96
Race/ethnicity,Black/African-American,3796,410.76,2049,458.83,1001,383.91,1848,364.85,191,478.14
Race/ethnicity,Hispanic/Latino,1935,446.46,3147,446.45,1662,335.26,2782,478.38,264,443
Race/ethnicity,White,3417,308.12,830,307.95,1218,112.06,2643,257.6,1226,283.09
Sex,Female,4554,337.91,2843,379.75,2021,235.76,4034,347.77,825,336.99
Sex,Male,6028,497.28,3786,565.46,2545,329.89,6021,550.42,1050,453.9
