group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10929,426.93,6792,478.91,4655,285.81,10378,460.45,1961,411.85
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,102,21.7,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,278,90.79,43,72.67
Age,45-54,684,231.58,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1604,561.36,1201,738.92,520,282.52,1749,582.09,235,355.36
Age,65-74,2698,1283.28,1671,1595.94,976,653.67,2530,1217.05,458,981.59
Age,75+,5576,3537.15,3116,3706.74,2824,2226.95,5029,3134.23,1088,3333.13
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1701,246.4,123,235.39
Race/ethnicity,Black/African-American,3967,429.56,2112,472.67,1018,390.67,1903,375.44,198,493.91
Race/ethnicity,Hispanic/Latino,1979,456.42,3219,456.15,1703,343.61,2855,490.3,273,459.36
Race/ethnicity,White,3524,317.77,859,320.74,1248,114.86,2764,269.55,1293,298.73
Sex,Female,4711,349.56,2917,389.63,2064,240.78,4186,360.87,865,353.33
Sex,Male,6218,512.95,3875,578.75,2591,335.85,6190,565.87,1096,473.78
