group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8630,337.12,5594,394.44,3780,232.09,8595,381.35,1626,341.49
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,539,182.49,405,233.07,163,83.34,541,180.81,94,146.48
Age,55-64,1256,439.57,975,599.87,428,232.53,1453,483.58,200,302.43
Age,65-74,2147,1021.2,1439,1374.36,826,553.21,2138,1028.48,386,827.28
Age,75+,4397,2789.25,2532,3012.03,2265,1786.14,4138,2578.93,890,2726.55
Race/ethnicity,Asian/Pacific-Islander,585,191.74,152,259.04,308,132.97,1407,202.79,103,195.8
Race/ethnicity,Black/African-American,2963,320.4,1725,385.72,838,321.03,1552,306.47,157,389.5
Race/ethnicity,Hispanic/Latino,1620,372.23,2674,378.51,1388,279.3,2403,412.38,235,391.1
Race/ethnicity,White,2849,256.88,671,251.56,983,90.52,2255,219.14,1066,244.94
Sex,Female,3656,271.28,2375,317.23,1634,190.61,3435,296.13,704,287.57
Sex,Male,4973,410.25,3219,480.77,2146,278.17,5159,471.62,922,398.56
