group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14083,550.14,8468,597.09,6099,374.47,13249,587.84,2666,559.92
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,254,141.59,102,43.56,323,105.49,50,84.5
Age,45-54,816,276.27,619,356.23,258,131.91,771,257.69,144,224.4
Age,55-64,1930,675.45,1427,877.96,668,362.93,2038,678.28,299,452.14
Age,65-74,3312,1575.32,2078,1984.66,1203,805.7,3062,1472.97,603,1292.36
Age,75+,7554,4791.9,3968,4720.27,3804,2999.76,6907,4304.66,1544,4730.1
Race/ethnicity,Asian/Pacific-Islander,966,321.69,216,371.32,528,227.54,2203,325.73,151,291.28
Race/ethnicity,Black/African-American,5072,552.28,2698,605.85,1331,510.65,2426,479.64,249,629.29
Race/ethnicity,Hispanic/Latino,2422,561.94,3860,548.74,2081,419.63,3377,586.43,370,636.33
Race/ethnicity,White,4769,429.45,1196,446.13,1790,165.22,3936,382.19,1794,414.02
Sex,Female,6334,469.98,3712,495.82,2742,319.87,5541,477.69,1222,499.16
Sex,Male,7747,639.09,4756,710.33,3355,434.88,7706,704.46,1444,624.22
