group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14608,570.65,8774,618.67,6431,394.85,13916,617.43,2838,596.04
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,106,46.62,53,14.65,122,33.92,15,23.18
Age,35-44,307,85.76,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,623,358.53,265,135.49,781,261.03,148,230.63
Age,55-64,1961,686.3,1470,904.42,689,374.34,2090,695.58,314,474.82
Age,65-74,3378,1606.71,2126,2030.51,1240,830.48,3186,1532.62,633,1356.65
Age,75+,7942,5038.03,4160,4948.67,4064,3204.79,7377,4597.58,1661,5088.54
Race/ethnicity,Asian/Pacific-Islander,1021,342.39,223,385.85,562,242.76,2363,350.73,161,312.84
Race/ethnicity,Black/African-American,5239,571.27,2793,627.79,1392,534.29,2537,501.72,263,664.69
Race/ethnicity,Hispanic/Latino,2509,583.17,3976,565.62,2174,438.36,3469,604.22,384,664.17
Race/ethnicity,White,4977,448.39,1281,474.57,1938,178.82,4241,409.91,1928,445.5
Sex,Female,6599,489.65,3895,520.26,2919,340.52,5880,506.91,1298,530.2
Sex,Male,8009,660.7,4879,728.7,3511,455.1,8035,734.54,1540,665.72
