group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13504,527.52,8102,571.28,5793,355.68,12546,556.65,2515,528.2
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,125,26.59,95,41.78,50,13.82,115,31.97,16,24.72
Age,35-44,290,81.01,252,140.47,106,45.27,314,102.55,48,81.12
Age,45-54,799,270.51,612,352.2,258,131.91,751,251,136,211.93
Age,55-64,1875,656.2,1381,849.66,645,350.43,1976,657.64,286,432.48
Age,65-74,3213,1528.23,1998,1908.25,1154,772.88,2955,1421.5,576,1234.49
Age,75+,7162,4543.23,3743,4452.61,3568,2813.66,6407,3993.04,1443,4420.69
Race/ethnicity,Asian/Pacific-Islander,930,308.62,205,349.09,505,217.7,2081,306.08,146,281.1
Race/ethnicity,Black/African-American,4883,531.42,2576,578.01,1270,487.66,2303,454.89,236,594.69
Race/ethnicity,Hispanic/Latino,2352,545.56,3733,530.36,2018,407.53,3262,565.17,349,599.72
Race/ethnicity,White,4503,405.64,1095,410.03,1638,151.14,3620,352.1,1687,389.14
Sex,Female,6038,448.02,3515,469.51,2592,302.37,5191,447.51,1136,464.03
Sex,Male,7466,615.91,4587,685.09,3200,414.79,7354,672.28,1379,596.12
