group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10678,417.13,6671,470.38,4595,282.13,10106,448.39,1896,398.2
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,663,224.47,498,286.59,204,104.3,653,218.25,110,171.41
Age,55-64,1565,547.71,1174,722.31,513,278.71,1707,568.11,223,337.21
Age,65-74,2634,1252.84,1650,1575.89,959,642.28,2460,1183.38,441,945.16
Age,75+,5462,3464.83,3066,3647.26,2790,2200.14,4902,3055.08,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,725,237.02,173,292.53,385,166.18,1658,240.16,121,230.14
Race/ethnicity,Black/African-American,3839,415.57,2064,462.11,1004,385.03,1857,366.5,193,484.77
Race/ethnicity,Hispanic/Latino,1951,449.82,3165,448.92,1675,337.98,2793,480.22,265,445.3
Race/ethnicity,White,3446,310.73,837,311.61,1224,112.66,2661,259.54,1242,286.76
Sex,Female,4603,341.54,2861,382.15,2032,237.04,4064,350.35,836,341.49
Sex,Male,6074,501.07,3810,569.04,2563,332.22,6040,552.16,1060,458.22
