group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10697,417.87,6681,471.09,4597,282.25,10123,449.14,1898,398.62
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,664,224.81,498,286.59,204,104.3,653,218.25,110,171.41
Age,55-64,1568,548.76,1175,722.92,513,278.71,1710,569.11,223,337.21
Age,65-74,2640,1255.69,1653,1578.75,961,643.62,2465,1185.79,443,949.44
Age,75+,5471,3470.54,3072,3654.4,2790,2200.14,4911,3060.69,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,727,237.8,173,292.53,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3845,416.19,2068,462.98,1004,385.03,1861,367.22,194,486.91
Race/ethnicity,Hispanic/Latino,1952,450.02,3168,449.46,1676,338.17,2796,480.77,266,446.84
Race/ethnicity,White,3456,311.61,840,312.82,1225,112.69,2669,260.28,1243,286.95
Sex,Female,4611,342.14,2867,382.95,2034,237.28,4073,351.13,837,341.89
Sex,Male,6084,501.9,3814,569.64,2563,332.22,6049,552.98,1061,458.65
