group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8372,327.04,5496,387.53,3686,226.31,8406,372.96,1570,329.73
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,173,48.33,161,89.75,61,26.05,230,75.12,33,55.77
Age,45-54,522,176.73,394,226.74,156,79.76,531,177.47,93,144.92
Age,55-64,1208,422.77,957,588.8,412,223.84,1416,471.26,189,285.8
Age,65-74,2088,993.14,1417,1353.35,805,539.14,2078,999.62,369,790.84
Age,75+,4274,2711.22,2489,2960.87,2221,1751.44,4067,2534.68,866,2653.02
Race/ethnicity,Asian/Pacific-Islander,573,187.86,148,251.34,300,129.57,1368,197.43,96,181.88
Race/ethnicity,Black/African-American,2878,311.3,1693,378.68,807,308.92,1512,298.56,153,377.82
Race/ethnicity,Hispanic/Latino,1580,362.94,2621,370.86,1353,272.04,2356,404.81,222,368.7
Race/ethnicity,White,2761,248.67,656,245.89,968,89.09,2209,214.45,1037,238.84
Sex,Female,3533,262.15,2324,310.42,1581,184.43,3350,288.8,677,276.54
Sex,Male,4836,398.95,3172,473.75,2105,272.85,5054,462.02,893,386.03
