group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10862,424.31,6756,476.38,4643,285.07,10308,457.35,1939,407.23
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,199,110.93,85,36.3,281,91.77,41,69.29
Age,45-54,682,230.9,509,292.92,204,104.3,669,223.6,112,174.53
Age,55-64,1592,557.16,1190,732.15,520,282.52,1742,579.76,232,350.82
Age,65-74,2687,1278.04,1668,1593.08,971,650.32,2504,1204.55,455,975.16
Age,75+,5536,3511.78,3098,3685.33,2815,2219.86,4997,3114.29,1075,3293.3
Race/ethnicity,Asian/Pacific-Islander,736,240.64,174,293.93,389,167.88,1689,244.72,124,236.76
Race/ethnicity,Black/African-American,3923,425.01,2094,468.68,1013,388.08,1895,374.25,198,497.41
Race/ethnicity,Hispanic/Latino,1975,455.55,3203,454.26,1700,343.03,2839,487.94,267,447.61
Race/ethnicity,White,3505,316.04,847,315.66,1234,113.58,2730,266.14,1272,293.43
Sex,Female,4684,347.55,2899,387.23,2054,239.61,4162,358.8,857,350.06
Sex,Male,6178,509.65,3857,576.06,2589,335.59,6145,561.76,1082,467.73
