group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13658,533.54,8223,579.82,5892,361.76,12875,571.24,2555,536.6
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,116,32.25,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,801,271.19,614,353.35,257,131.4,761,254.34,136,211.93
Age,55-64,1889,661.1,1396,858.89,648,352.06,2007,667.96,288,435.51
Age,65-74,3238,1540.12,2025,1934.04,1169,782.93,3008,1447,584,1251.63
Age,75+,7281,4618.72,3822,4546.59,3655,2882.26,6636,4135.76,1474,4515.65
Race/ethnicity,Asian/Pacific-Islander,940,312.31,208,355.39,511,220.25,2121,312.33,146,281.1
Race/ethnicity,Black/African-American,4930,536.55,2611,585.91,1280,491.2,2372,468.92,239,602.39
Race/ethnicity,Hispanic/Latino,2364,548.43,3765,535.09,2041,411.68,3314,574.67,351,605.94
Race/ethnicity,White,4583,412.75,1144,427.41,1694,156.3,3780,367.15,1719,396.43
Sex,Female,6120,454.1,3577,477.79,2639,307.85,5353,461.48,1163,475.06
Sex,Male,7538,621.85,4646,693.9,3252,421.53,7521,687.55,1392,601.74
