group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13294,519.32,7961,561.34,5685,349.05,12259,543.91,2455,515.6
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,284,79.33,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,790,267.46,602,346.44,254,129.87,742,247.99,134,208.81
Age,55-64,1851,647.8,1355,833.67,632,343.37,1953,649.99,282,426.43
Age,65-74,3177,1511.11,1967,1878.65,1137,761.5,2911,1400.33,562,1204.48
Age,75+,7030,4459.5,3677,4374.1,3499,2759.25,6204,3866.53,1404,4301.21
Race/ethnicity,Asian/Pacific-Islander,916,303.62,203,345.6,496,213.85,2041,299.78,143,273.97
Race/ethnicity,Black/African-American,4808,523.22,2521,565.36,1245,477.93,2243,442.65,234,589.23
Race/ethnicity,Hispanic/Latino,2320,537.72,3680,523.09,1992,402.25,3210,555.17,339,584.4
Race/ethnicity,White,4417,397.84,1065,398.57,1598,147.44,3497,340.5,1645,379.59
Sex,Female,5922,439.41,3456,461.63,2545,296.89,5050,435.36,1098,448.51
Sex,Male,7369,607.91,4504,672.69,3140,407.01,7208,658.93,1357,586.61
