group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8294,324,5452,384.43,3654,224.35,8329,369.54,1558,327.21
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,76,16.17,64,28.15,23,6.36,71,19.74,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,516,174.7,392,225.59,154,78.74,529,176.8,90,140.25
Age,55-64,1196,418.57,948,583.26,406,220.58,1399,465.61,188,284.29
Age,65-74,2067,983.15,1404,1340.94,797,533.79,2064,992.89,367,786.56
Age,75+,4238,2688.39,2472,2940.65,2207,1740.4,4024,2507.88,860,2634.64
Race/ethnicity,Asian/Pacific-Islander,568,186.08,147,249.4,296,127.87,1354,195.57,96,181.88
Race/ethnicity,Black/African-American,2835,306.72,1688,377.51,803,307.4,1493,294.97,153,377.82
Race/ethnicity,Hispanic/Latino,1568,360.27,2595,367.42,1338,269.08,2341,401.98,220,365.96
Race/ethnicity,White,2739,246.72,650,243.66,962,88.58,2184,212,1026,236.29
Sex,Female,3498,259.55,2303,307.62,1562,182.22,3313,285.61,674,275.31
Sex,Male,4795,395.56,3149,470.32,2091,271.04,5012,458.18,884,382.14
