group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14532,567.68,8701,613.52,6377,391.54,13810,612.73,2820,592.26
Age,0-17,21,3.65,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,301,84.08,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,827,279.99,621,357.38,263,134.47,777,259.69,148,230.63
Age,55-64,1952,683.15,1460,898.27,683,371.08,2081,692.59,312,471.8
Age,65-74,3367,1601.48,2115,2020,1232,825.12,3167,1523.48,628,1345.94
Age,75+,7902,5012.66,4118,4898.71,4027,3175.62,7307,4553.95,1651,5057.9
Race/ethnicity,Asian/Pacific-Islander,1018,341.02,222,384.62,560,241.92,2331,345.72,160,310.47
Race/ethnicity,Black/African-American,5210,567.98,2765,621.16,1381,529.98,2522,498.77,262,663.54
Race/ethnicity,Hispanic/Latino,2491,578.71,3944,560.92,2158,435.14,3450,600.57,381,659.59
Race/ethnicity,White,4951,445.84,1266,470.43,1910,176.3,4197,405.88,1914,442.09
Sex,Female,6565,487.12,3853,514.65,2893,337.48,5828,502.43,1289,526.52
Sex,Male,7967,657.24,4848,724.07,3483,451.47,7981,729.6,1531,661.83
