group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14381,561.78,8623,608.02,6292,386.32,13656,605.89,2785,584.91
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,257,143.26,103,43.99,325,106.14,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,776,259.36,146,227.51
Age,55-64,1945,680.7,1449,891.5,680,369.45,2068,688.26,311,470.29
Age,65-74,3346,1591.49,2101,2006.63,1221,817.76,3141,1510.98,620,1328.79
Age,75+,7790,4941.61,4069,4840.42,3958,3121.2,7194,4483.53,1628,4987.44
Race/ethnicity,Asian/Pacific-Islander,1002,334.76,221,382.52,556,240.2,2292,339.68,157,303.34
Race/ethnicity,Black/African-American,5152,561.53,2744,616.36,1361,522.43,2498,493.88,261,662.35
Race/ethnicity,Hispanic/Latino,2474,574.49,3913,556.29,2135,430.64,3433,597.31,379,655.75
Race/ethnicity,White,4892,440.48,1242,461.3,1876,173.17,4120,398.78,1885,435.29
Sex,Female,6489,481.48,3813,509.31,2848,332.23,5751,495.79,1279,522.44
Sex,Male,7892,651.05,4810,718.4,3443,446.29,7904,722.56,1506,651.02
