group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13083,511.07,7847,553.3,5578,342.48,12065,535.3,2390,501.95
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,101,43.13,308,100.59,46,77.74
Age,45-54,781,264.42,594,341.84,249,127.31,732,244.65,130,202.58
Age,55-64,1839,643.6,1344,826.9,622,337.94,1940,645.66,277,418.87
Age,65-74,3135,1491.13,1936,1849.04,1117,748.1,2884,1387.35,553,1185.19
Age,75+,6891,4371.32,3624,4311.05,3433,2707.2,6064,3779.28,1359,4163.35
Race/ethnicity,Asian/Pacific-Islander,901,298.26,202,343.5,489,210.83,1991,291.42,139,264.47
Race/ethnicity,Black/African-American,4743,515.63,2478,555.36,1217,467.23,2217,437.4,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3632,516.19,1968,397.36,3176,548.77,326,558.32
Race/ethnicity,White,4325,389.65,1049,392.29,1554,143.32,3417,332.86,1605,370.34
Sex,Female,5815,431.47,3412,455.75,2501,291.75,4937,425.61,1074,438.7
Sex,Male,7267,599.49,4435,662.39,3077,398.84,7126,651.44,1315,568.45
