group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11083,432.95,6860,483.71,4696,288.33,10492,465.51,1994,418.78
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,79,34.74,40,11.05,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,87,37.15,283,92.42,44,74.36
Age,45-54,689,233.27,516,296.95,206,105.33,681,227.61,114,177.65
Age,55-64,1619,566.61,1213,746.3,525,285.23,1766,587.75,236,356.87
Age,65-74,2726,1296.59,1692,1616,984,659.03,2559,1231,464,994.45
Age,75+,5673,3598.68,3143,3738.86,2847,2245.09,5088,3171,1111,3403.59
Race/ethnicity,Asian/Pacific-Islander,739,241.6,176,298.29,392,169.17,1714,248.39,126,240.51
Race/ethnicity,Black/African-American,4010,434.3,2132,476.8,1027,394.3,1920,378.98,199,495.59
Race/ethnicity,Hispanic/Latino,2000,461.35,3243,459.5,1712,345.37,2878,494.36,275,463.19
Race/ethnicity,White,3596,324.2,873,325.45,1262,116.09,2816,274.58,1320,305.07
Sex,Female,4793,355.64,2948,393.77,2083,242.99,4238,365.35,882,360.27
Sex,Male,6290,518.89,3912,584.27,2612,338.57,6252,571.54,1112,480.7
