group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6421,250.83,4360,307.43,2802,172.04,6654,295.23,1194,250.77
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,50,21.99,17,4.7,57,15.85,10,15.45
Age,35-44,141,39.39,123,68.56,48,20.5,203,66.3,28,47.32
Age,45-54,421,142.54,308,177.25,112,57.26,457,152.74,74,115.32
Age,55-64,976,341.58,744,457.75,305,165.71,1135,377.74,140,211.7
Age,65-74,1611,766.26,1121,1070.65,629,421.27,1630,784.11,265,567.95
Age,75+,3188,2022.32,2000,2379.17,1686,1329.55,3161,1970.04,673,2061.76
Race/ethnicity,Asian/Pacific-Islander,376,122.6,99,166.96,190,82.34,955,138.5,73,139.18
Race/ethnicity,Black/African-American,2325,251.36,1392,311.97,639,244.29,1239,245.28,127,315.86
Race/ethnicity,Hispanic/Latino,1229,281.57,2043,289.91,1031,207.43,1982,338.02,172,285.56
Race/ethnicity,White,1994,179.86,510,186.91,747,68.38,1695,165.38,774,178.61
Sex,Female,2613,193.88,1815,242.43,1169,136.37,2582,222.59,511,208.73
Sex,Male,3808,314.14,2545,380.11,1631,211.41,4070,372.07,683,295.25
