group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13823,539.98,8318,586.52,5973,366.73,13049,578.96,2598,545.63
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,52,14.37,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,803,271.87,616,354.5,259,132.42,765,255.68,139,216.61
Age,55-64,1907,667.4,1409,866.89,655,355.86,2020,672.28,295,446.09
Age,65-74,3273,1556.77,2051,1958.87,1180,790.3,3031,1458.06,590,1264.49
Age,75+,7386,4685.33,3875,4609.64,3714,2928.79,6767,4217.41,1499,4592.24
Race/ethnicity,Asian/Pacific-Islander,953,316.95,212,363.79,519,223.7,2160,318.68,148,285.35
Race/ethnicity,Black/African-American,4985,542.49,2646,593.85,1305,500.63,2402,474.97,241,607.24
Race/ethnicity,Hispanic/Latino,2384,553.06,3792,538.86,2052,413.79,3338,579.33,359,617.37
Race/ethnicity,White,4652,418.88,1168,436.23,1731,159.95,3847,373.4,1749,403.66
Sex,Female,6207,460.56,3633,485.27,2677,312.29,5449,469.75,1187,484.86
Sex,Male,7615,628.2,4684,699.58,3295,427.1,7597,694.49,1411,609.95
