group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11022,430.56,6836,482.02,4675,287.04,10455,463.87,1982,416.26
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,78,34.3,39,10.78,95,26.41,15,23.18
Age,35-44,239,66.76,199,110.93,87,37.15,280,91.44,44,74.36
Age,45-54,687,232.59,515,296.38,206,105.33,683,228.27,114,177.65
Age,55-64,1614,564.86,1211,745.07,522,283.6,1761,586.09,236,356.87
Age,65-74,2713,1290.41,1683,1607.4,982,657.69,2548,1225.71,461,988.02
Age,75+,5633,3573.31,3133,3726.97,2832,2233.26,5068,3158.54,1102,3376.02
Race/ethnicity,Asian/Pacific-Islander,737,240.95,174,295.5,391,168.73,1708,247.55,126,240.51
Race/ethnicity,Black/African-American,3994,432.59,2127,475.72,1025,393.77,1917,378.26,198,493.44
Race/ethnicity,Hispanic/Latino,1993,459.56,3231,457.73,1708,344.58,2873,493.57,276,465.49
Race/ethnicity,White,3566,321.51,870,324.35,1253,115.32,2797,272.79,1308,302.31
Sex,Female,4759,353.12,2937,392.3,2074,241.94,4221,363.89,875,357.42
Sex,Male,6263,516.67,3899,582.33,2601,337.15,6233,569.8,1107,478.54
