group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11040,431.27,6843,482.51,4681,287.41,10467,464.4,1984,416.68
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,78,34.3,38,10.5,96,26.69,15,23.18
Age,35-44,239,66.76,200,111.49,87,37.15,282,92.1,44,74.36
Age,45-54,687,232.59,515,296.38,206,105.33,683,228.27,114,177.65
Age,55-64,1616,565.56,1212,745.69,523,284.15,1762,586.42,236,356.87
Age,65-74,2716,1291.84,1683,1607.4,983,658.36,2550,1226.68,463,992.31
Age,75+,5646,3581.56,3138,3732.91,2837,2237.21,5074,3162.28,1102,3376.02
Race/ethnicity,Asian/Pacific-Islander,738,241.34,174,295.5,391,168.73,1712,248.11,126,240.51
Race/ethnicity,Black/African-American,3999,433.15,2126,475.56,1026,394.14,1919,378.8,199,495.59
Race/ethnicity,Hispanic/Latino,1994,459.83,3237,458.59,1710,344.98,2874,493.78,276,465.49
Race/ethnicity,White,3577,322.49,872,324.98,1256,115.58,2801,273.18,1309,302.5
Sex,Female,4770,353.93,2940,392.7,2077,242.29,4223,364.06,875,357.42
Sex,Male,6270,517.24,3903,582.93,2603,337.4,6242,570.62,1108,478.97
