group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12832,501.27,7740,545.76,5454,334.87,11868,526.56,2325,488.3
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,242,123.73,727,242.98,127,197.91
Age,55-64,1817,635.9,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3084,1466.87,1902,1816.57,1095,733.37,2842,1367.14,540,1157.33
Age,75+,6733,4271.1,3575,4252.76,3356,2646.48,5934,3698.26,1318,4037.74
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1945,284.3,137,259.71
Race/ethnicity,Black/African-American,4668,507.1,2441,546.7,1202,461.22,2194,432.59,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.98,3594,510.65,1925,388.48,3151,544.04,319,544.84
Race/ethnicity,White,4228,380.79,1028,384.97,1512,139.42,3332,324.43,1559,359.19
Sex,Female,5691,422.27,3364,449.34,2438,284.41,4847,417.86,1035,422.77
Sex,Male,7141,589.1,4376,653.58,3016,390.94,7020,641.75,1290,557.64
