group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5830,227.74,4097,288.89,2568,157.67,6100,270.65,933,195.95
Age,0-17,7,1.22,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,109,55.73,447,149.4,61,95.06
Age,55-64,907,317.43,695,427.6,288,156.47,1042,346.79,129,195.07
Age,65-74,1484,705.85,1054,1006.66,581,389.12,1488,715.8,209,447.93
Age,75+,2819,1788.24,1870,2224.52,1528,1204.95,2858,1781.2,503,1540.96
Race/ethnicity,Asian/Pacific-Islander,308,99.68,91,152.44,157,68.04,844,123,59,109.11
Race/ethnicity,Black/African-American,2172,234.67,1334,299.09,593,226.71,1172,232.56,115,286.06
Race/ethnicity,Hispanic/Latino,1167,267.41,1908,270.68,959,193.12,1851,314.21,133,213.63
Race/ethnicity,White,1736,156.74,470,172.79,679,62.29,1514,147.97,587,134.58
Sex,Female,2335,173.26,1700,227.07,1055,123.07,2371,204.4,389,158.9
Sex,Male,3492,288.07,2396,357.85,1512,195.99,3727,340.71,543,234.73
