group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11412,445.8,7041,496.47,4832,296.68,10760,477.4,2043,429.07
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,15,8.71,8,20.17
Age,25-34,107,22.76,88,38.7,44,12.16,99,27.52,15,23.18
Age,35-44,248,69.28,211,117.62,92,39.29,289,94.38,44,74.36
Age,45-54,707,239.36,535,307.89,210,107.37,693,231.62,115,179.21
Age,55-64,1668,583.76,1242,764.14,544,295.56,1799,598.73,241,364.43
Age,65-74,2798,1330.84,1729,1651.34,1004,672.42,2622,1261.31,476,1020.17
Age,75+,5849,3710.33,3219,3829.27,2930,2310.54,5235,3262.62,1142,3498.56
Race/ethnicity,Asian/Pacific-Islander,752,245.83,180,305.99,407,175.75,1742,252.81,126,240.51
Race/ethnicity,Black/African-American,4139,448.56,2188,489.73,1056,405.6,1952,385.18,202,502.03
Race/ethnicity,Hispanic/Latino,2035,469.45,3303,467.77,1737,350.46,2923,502.5,280,470.55
Race/ethnicity,White,3689,332.52,898,334.34,1304,119.9,2913,284.42,1358,313.72
Sex,Female,4961,368.11,3035,405.39,2146,250.34,4344,374.49,910,371.71
Sex,Male,6444,531.6,4003,597.87,2681,347.51,6410,585.98,1133,489.78
