group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12132,473.92,7414,522.77,5154,316.45,11310,501.81,2151,451.76
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,7,4.81,17,9.87,9,22.69
Age,25-34,117,24.89,91,40.02,47,12.99,104,28.91,15,23.18
Age,35-44,268,74.86,222,123.75,98,41.85,302,98.63,45,76.05
Age,45-54,743,251.55,567,326.3,229,117.09,711,237.63,124,193.23
Age,55-64,1747,611.41,1300,799.83,578,314.03,1863,620.03,255,385.6
Age,65-74,2936,1396.48,1815,1733.47,1052,704.57,2720,1308.45,493,1056.6
Age,75+,6286,3987.54,3401,4045.78,3139,2475.36,5585,3480.75,1208,3700.75
Race/ethnicity,Asian/Pacific-Islander,802,263.58,191,324.66,438,189.01,1847,269.21,130,247.3
Race/ethnicity,Black/African-American,4426,480.57,2323,519.86,1137,437.42,2066,407.59,212,525.79
Race/ethnicity,Hispanic/Latino,2158,499.18,3456,490.06,1837,370.53,3032,521.77,293,495.59
Race/ethnicity,White,3956,356.47,965,360.54,1410,130.01,3125,304.63,1434,331.62
Sex,Female,5313,394.22,3204,427.97,2299,268.19,4574,394.32,949,387.64
Sex,Male,6813,562.04,4205,628.04,2850,369.42,6730,615.24,1201,519.17
