group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7294,284.93,4874,343.67,3187,195.68,7426,329.48,1366,286.89
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,152,42.46,136,75.81,51,21.78,212,69.24,30,50.7
Age,45-54,460,155.74,341,196.24,127,64.93,489,163.44,83,129.34
Age,55-64,1063,372.02,837,514.97,351,190.7,1237,411.69,159,240.44
Age,65-74,1813,862.34,1248,1191.94,704,471.5,1828,879.36,304,651.54
Age,75+,3716,2357.25,2241,2665.86,1928,1520.38,3581,2231.79,774,2371.18
Race/ethnicity,Asian/Pacific-Islander,473,155.55,126,214.43,242,104.75,1138,165.45,89,169.45
Race/ethnicity,Black/African-American,2552,276.11,1524,341.06,708,270.89,1362,269.13,140,349.54
Race/ethnicity,Hispanic/Latino,1377,316.39,2308,327.17,1163,233.89,2154,369.25,195,329.67
Race/ethnicity,White,2376,214.03,579,215.52,849,77.78,1917,186.32,889,205.18
Sex,Female,3004,222.9,2053,274.22,1344,156.78,2912,251.04,586,239.37
Sex,Male,4288,353.74,2821,421.33,1842,238.76,4512,412.47,780,337.18
