group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8125,317.39,5396,380.48,3600,221.03,8206,364.09,1533,321.96
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,73,15.53,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,168,46.93,158,88.07,60,25.62,230,75.12,33,55.77
Age,45-54,502,169.96,385,221.56,153,78.23,526,175.8,90,140.25
Age,55-64,1176,411.57,941,578.95,398,216.24,1373,456.95,182,275.22
Age,65-74,2025,963.17,1385,1322.79,786,526.42,2029,976.05,360,771.56
Age,75+,4154,2635.1,2451,2915.67,2176,1715.95,3965,2471.11,849,2600.94
Race/ethnicity,Asian/Pacific-Islander,553,181.59,145,245.91,292,126.15,1323,191.45,95,179.5
Race/ethnicity,Black/African-American,2781,300.79,1674,374.24,788,301.76,1476,291.88,151,373.53
Race/ethnicity,Hispanic/Latino,1539,353.42,2563,362.93,1318,265.14,2305,395.46,215,358.55
Race/ethnicity,White,2680,241.43,646,241.68,955,87.89,2154,209.29,1010,232.51
Sex,Female,3417,253.54,2278,304.28,1534,178.95,3245,279.75,661,270
Sex,Male,4707,388.3,3118,465.69,2065,267.67,4960,453.43,872,376.95
