group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12845,501.78,7745,546.11,5463,335.42,11877,526.96,2330,489.35
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,245,125.27,729,243.65,127,197.91
Age,55-64,1821,637.3,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3086,1467.83,1904,1818.48,1095,733.37,2845,1368.58,541,1159.48
Age,75+,6741,4276.17,3578,4256.33,3361,2650.42,5938,3700.75,1322,4050
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1946,284.45,137,259.71
Race/ethnicity,Black/African-American,4672,507.46,2443,547.12,1203,461.61,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2268,525.37,3595,510.82,1929,389.5,3152,544.2,319,544.84
Race/ethnicity,White,4232,381.15,1030,385.59,1515,139.75,3336,324.82,1564,360.33
Sex,Female,5698,422.79,3369,450,2443,284.99,4851,418.2,1039,424.41
Sex,Male,7147,589.59,4376,653.58,3020,391.46,7024,642.11,1291,558.08
