group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5890,230.09,4099,289.03,2581,158.47,6146,272.69,978,205.4
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,64,13.62,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,122,68.01,44,18.79,197,64.34,21,35.49
Age,45-54,396,134.07,293,168.62,109,55.73,449,150.07,63,98.17
Age,55-64,919,321.63,694,426.98,289,157.01,1054,350.79,129,195.07
Age,65-74,1502,714.41,1051,1003.79,581,389.12,1504,723.5,217,465.08
Age,75+,2849,1807.27,1875,2230.47,1539,1213.63,2878,1793.66,537,1645.12
Race/ethnicity,Asian/Pacific-Islander,312,101.06,90,150.34,156,67.59,850,123.57,61,113.86
Race/ethnicity,Black/African-American,2191,236.78,1330,298.35,594,227.23,1182,234.36,119,295.81
Race/ethnicity,Hispanic/Latino,1173,268.78,1913,271.57,968,194.97,1863,316.47,138,224.03
Race/ethnicity,White,1761,158.99,473,174.03,679,62.23,1525,148.79,618,141.88
Sex,Female,2363,175.33,1698,226.81,1062,123.89,2391,206.13,408,166.66
Sex,Male,3525,290.8,2401,358.6,1518,196.77,3751,342.9,569,245.97
