group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5811,227,4090,288.39,2564,157.43,6088,270.11,926,194.48
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,292,168.04,109,55.73,447,149.4,61,95.06
Age,55-64,904,316.38,693,426.37,288,156.47,1041,346.46,129,195.07
Age,65-74,1481,704.42,1054,1006.66,580,388.45,1485,714.36,207,443.64
Age,75+,2809,1781.9,1866,2219.76,1525,1202.59,2850,1776.21,498,1525.64
Race/ethnicity,Asian/Pacific-Islander,307,99.29,91,152.44,156,67.62,842,122.71,59,109.11
Race/ethnicity,Black/African-American,2165,233.91,1333,298.84,593,226.71,1170,232.13,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1903,270.01,957,192.72,1847,313.46,133,213.63
Race/ethnicity,White,1728,156.02,468,172.17,678,62.2,1512,147.78,581,133.25
Sex,Female,2328,172.74,1698,226.81,1052,122.72,2367,204.06,383,156.45
Sex,Male,3480,287.08,2391,357.11,1511,195.86,3719,339.98,542,234.3
