group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7635,298.25,5097,359.4,3370,206.91,7738,343.32,1431,300.54
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,157,43.86,145,80.83,54,23.06,217,70.87,32,54.08
Age,45-54,474,160.48,359,206.6,140,71.58,501,167.45,87,135.57
Age,55-64,1097,383.92,882,542.65,372,202.11,1289,429,172,260.09
Age,65-74,1904,905.62,1309,1250.2,739,494.94,1913,920.25,324,694.4
Age,75+,3910,2480.32,2330,2771.73,2039,1607.92,3736,2328.39,798,2444.7
Race/ethnicity,Asian/Pacific-Islander,502,165.36,132,224.25,262,113.28,1208,175.15,93,175.55
Race/ethnicity,Black/African-American,2635,284.89,1587,355.38,744,284.74,1404,277.66,143,355.31
Race/ethnicity,Hispanic/Latino,1438,330.4,2410,341.38,1232,247.52,2211,379.06,205,344.85
Race/ethnicity,White,2516,226.62,606,226.24,894,82.26,2018,195.94,934,215.41
Sex,Female,3169,235.14,2154,287.71,1433,167.17,3047,262.68,616,251.62
Sex,Male,4466,368.42,2943,439.55,1937,251.08,4690,428.75,815,352.31
