group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14197,554.59,8519,600.69,6166,378.58,13406,594.8,2708,568.74
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,129,27.44,99,43.54,52,14.37,121,33.64,15,23.18
Age,35-44,299,83.52,257,143.26,102,43.56,321,104.84,52,87.88
Age,45-54,816,276.27,617,355.08,260,132.94,770,257.35,144,224.4
Age,55-64,1934,676.85,1438,884.73,676,367.27,2049,681.94,302,456.68
Age,65-74,3329,1583.41,2084,1990.39,1208,809.05,3088,1485.48,606,1298.78
Age,75+,7643,4848.36,4002,4760.72,3852,3037.62,7027,4379.45,1577,4831.2
Race/ethnicity,Asian/Pacific-Islander,975,324.97,216,372.02,540,233.23,2227,329.46,153,295.03
Race/ethnicity,Black/African-American,5095,555.07,2710,608.51,1342,514.8,2459,486.12,255,646.37
Race/ethnicity,Hispanic/Latino,2446,567.61,3878,551.36,2103,424.17,3403,591.6,375,649.11
Race/ethnicity,White,4823,434.27,1211,450.62,1813,167.38,4007,388.41,1821,420.49
Sex,Female,6393,474.36,3742,499.83,2777,323.95,5624,484.84,1240,506.51
Sex,Male,7804,643.79,4777,713.47,3388,439.16,7780,711.22,1468,634.59
