group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5916,231.1,4120,290.51,2594,159.27,6170,273.75,994,208.76
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,123,68.56,44,18.79,198,64.66,21,35.49
Age,45-54,397,134.41,292,168.04,110,56.24,450,150.4,63,98.17
Age,55-64,922,322.68,699,430.06,289,157.01,1058,352.12,128,193.56
Age,65-74,1508,717.27,1053,1005.7,584,391.13,1509,725.9,222,475.79
Age,75+,2868,1819.32,1889,2247.12,1548,1220.72,2890,1801.14,549,1681.88
Race/ethnicity,Asian/Pacific-Islander,318,102.72,92,154.54,159,68.86,853,123.89,61,113.86
Race/ethnicity,Black/African-American,2195,237.15,1333,299.01,593,226.84,1186,235.08,120,297.95
Race/ethnicity,Hispanic/Latino,1173,268.79,1926,273.47,970,195.36,1870,317.86,137,221.81
Race/ethnicity,White,1766,159.47,474,174.34,680,62.32,1527,149.06,632,145.11
Sex,Female,2378,176.45,1707,228.01,1073,125.17,2399,206.82,416,169.93
Sex,Male,3535,291.62,2411,360.09,1521,197.15,3767,344.37,575,248.56
