group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13616,531.9,8207,578.69,5872,360.53,12829,569.2,2545,534.5
Age,0-17,14,2.43,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,800,270.85,614,353.35,257,131.4,759,253.68,136,211.93
Age,55-64,1883,659,1395,858.28,646,350.97,2003,666.63,288,435.51
Age,65-74,3231,1536.79,2020,1929.27,1169,782.93,3003,1444.59,584,1251.63
Age,75+,7254,4601.59,3812,4534.69,3638,2868.86,6602,4114.57,1465,4488.08
Race/ethnicity,Asian/Pacific-Islander,937,311.31,207,353.29,511,220.25,2114,311.24,146,281.1
Race/ethnicity,Black/African-American,4917,535.19,2606,584.79,1275,489.26,2367,467.89,238,600.15
Race/ethnicity,Hispanic/Latino,2361,547.75,3760,534.31,2039,411.27,3305,572.91,351,605.94
Race/ethnicity,White,4558,410.54,1138,425.27,1681,155.12,3755,364.67,1711,394.53
Sex,Female,6097,452.4,3571,476.99,2628,306.57,5328,459.32,1158,473.01
Sex,Male,7519,620.28,4636,692.41,3244,420.49,7499,685.54,1387,599.58
