group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12779,499.2,7712,543.79,5428,333.27,11828,524.79,2307,484.52
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,93,40.9,47,12.99,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,304,99.28,45,76.05
Age,45-54,766,259.34,579,333.21,240,122.71,725,242.31,126,196.35
Age,55-64,1816,635.55,1334,820.75,607,329.79,1925,640.67,270,408.29
Age,65-74,3076,1463.07,1895,1809.88,1094,732.7,2833,1362.81,532,1140.19
Age,75+,6691,4244.45,3563,4238.49,3336,2630.71,5910,3683.3,1310,4013.23
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,472,203.59,1937,283.02,136,258.34
Race/ethnicity,Black/African-American,4647,504.56,2432,544.78,1193,457.49,2190,431.91,224,559.37
Race/ethnicity,Hispanic/Latino,2264,524.36,3586,509.35,1920,387.34,3145,543.05,315,537.68
Race/ethnicity,White,4207,378.96,1018,381.47,1498,138.11,3307,321.9,1546,356.49
Sex,Female,5660,419.97,3348,447.2,2423,282.66,4831,416.48,1024,418.28
Sex,Male,7119,587.28,4364,651.78,3005,389.51,6995,639.46,1283,554.62
