group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7814,305.25,5217,367.86,3485,213.97,7924,351.57,1475,309.78
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,69,14.68,61,26.83,20,5.53,71,19.74,12,18.54
Age,35-44,163,45.53,149,83.06,55,23.49,220,71.85,33,55.77
Age,45-54,484,163.86,371,213.51,146,74.65,515,172.13,90,140.25
Age,55-64,1121,392.32,904,556.19,386,209.72,1321,439.65,174,263.12
Age,65-74,1953,928.93,1337,1276.95,766,513.02,1955,940.45,343,735.12
Age,75+,3999,2536.78,2383,2834.78,2106,1660.75,3830,2386.98,816,2499.85
Race/ethnicity,Asian/Pacific-Islander,518,170.7,140,237.69,280,120.95,1259,182.83,94,178.14
Race/ethnicity,Black/African-American,2680,289.77,1618,362.07,767,293.25,1434,283.58,144,356.85
Race/ethnicity,Hispanic/Latino,1481,340.17,2468,349.59,1283,258.01,2249,385.74,211,353.44
Race/ethnicity,White,2578,232.21,628,235.35,919,84.53,2063,200.25,967,222.9
Sex,Female,3257,241.67,2204,294.39,1478,172.42,3126,269.49,631,257.75
Sex,Male,4557,375.93,3013,450.01,2006,260.02,4796,438.44,844,364.85
